Location Name,Latitude,Longitude
"Menari, Central, Southern Region, Papua Niugini",-9.1951517,147.6227468
Ayiti,19.1399952,-72.3570972
"Baracoa, Guantánamo, 97310, Cuba",20.3477869,-74.4968647
"Sydney, Council of the City of Sydney, New South Wales, Australia",-33.8698439,151.2082848
"Leeville, Lafourche Parish, Louisiana, United States",29.2504529,-90.2108072
"Om Neelkanth Dhara, Near Mukund, LBS Marg, Sai Sagar, N Ward, Zone 6, Mumbai, Mumbai Suburban, Maharashtra, 400086, India",19.088846699999998,72.90173837982422
"Manila, Capital District, Metro Manila, Philippines",14.5906346,120.9799964
"Houston, Harris County, Texas, United States",29.7589382,-95.3676974
"Deer Lake, Newfoundland, Newfoundland and Labrador, Canada",49.1830366,-57.4320002
"Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil",-15.5986686,-56.0991301
"Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, Brasil",-27.5973002,-48.5496098
"Tenerife, Canarias, España",28.2935785,-16.621447121144122
"ดอนเมือง, ถนนกำแพงเพชร 6, แขวงดอนเมือง, เขตดอนเมือง, กรุงเทพมหานคร, 10210, ประเทศไทย",13.9147035,100.5978454
"Campinas, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, Brasil",-22.9056391,-47.059564
"Off The Wagon Brewery & Kitchen, 2107, Alligator Place, Venice Groves, South Venice, Sarasota County, Florida, 34293, United States",27.0565214,-82.40981771338427
"Gran Canaria, Canarias, España",27.9580004,-15.6062305376665
"Valley County, Nebraska, United States",41.5595723,-98.9805484
"Līhuʻe, Kauaʻi County, Hawaii, 96766, United States",21.9769622,-159.3687721
"Golovin, Unorganized Borough, Alaska, United States",64.5614555,-162.99590574868506
"Tusayan, Coconino County, Arizona, 86023, United States",35.958315,-112.12357362603495
"Philadelphia, Philadelphia County, Pennsylvania, United States",39.9527237,-75.1635262
"Togiak, Unorganized Borough, Alaska, 99678, United States",59.0619444,-160.3763889
"Houma, Terrebonne Parish, Louisiana, United States",29.5957696,-90.7195348
"نواذيبو, ولاية داخلة نواذيبو, موريتانيا",20.9127045,-17.0503094
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"sa Cabaneta, Marratxí, Raiguer, Illes Balears, 07141, España",39.6216062,2.7502292
قطر,25.3336984,51.2295295
"Puerto Olaya, Cimitarra, Santander, RAP Gran Santander, 053420, Colombia",6.4828478,-74.3960005
"Shake it Off, Baffin Circle, City of Freeport, The Bahamas",26.5217856,-78.6996199
"Kailo, Maniema, République démocratique du Congo",-2.9493766,25.9184499
"Lofts Oasis of Gainsville, Gainesville, Alachua County, Florida, United States",29.61941755,-82.36011793561752
"Caracas, Parroquia Catedral, Municipio Libertador, Distrito Capital, Venezuela",10.5060934,-66.9146008
"서울특별시, 대한민국",37.5666791,126.9782914
"First Baptist Church of Pecos City, South Hickory Street, Pecos, Reeves County, Texas, United States",31.4227654,-103.4977375
"Dar es-Salaam, Coastal Zone, Tanzania",-6.8160837,39.2803583
"Michigan City, LaPorte County, Indiana, United States",41.7075394,-86.8950297
"Cold Bay, Aleutians East, Alaska, 99571, United States",55.199447500000005,-162.74047820061134
"Tumut, Snowy Valleys Council, New South Wales, 2720, Australia",-35.3015747,148.2226744
"Spokane, Spokane County, Washington, United States",47.6571934,-117.42351
"Winnemucca, Humboldt County, Nevada, 89445, United States",40.972415,-117.7347619
"Houma, Terrebonne Parish, Louisiana, United States",29.5957696,-90.7195348
"City of White Plains, Westchester County, New York, United States",41.0339862,-73.7629097
"Avalon, California, 90704, United States",33.34221,-118.3272612
"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",-1.45056,-48.4682453
"North Adams, Berkshire County, Massachusetts, 01247, United States",42.6990349,-73.1118997
"Fallon, Churchill County, Nevada, United States",39.4745166,-118.777895
"Redzikowo, gmina Redzikowo, powiat słupski, województwo pomorskie, 76-204, Polska",54.4710926,17.1160575
"Galena, Unorganized Borough, Alaska, 99741, United States",64.742876,-156.85504480639975
"Cincinnati, Hamilton County, Ohio, United States",39.1014537,-84.5124602
"Loveland, Larimer County, Colorado, United States",40.385549,-105.04436132094955
"Pekanbaru, Riau, Sumatera, Indonesia",0.5262455,101.4515727
"Río de La Plata, Caucete, San Juan, Argentina",-31.4518402,-67.379424
"Avalon, California, 90704, United States",33.34221,-118.3272612
"القاهرة, مصر",30.0443879,31.2357257
"Усть-Баргузин, городское поселение Усть-Баргузин, Баргузинский район, Республика Бурятия, Дальневосточный федеральный округ, Россия",53.4147,109.029
"花蓮縣, 臺灣",23.9913421,121.6197276
"Miraflores, Lengupá, Boyacá, RAP (Especial) Central, Colombia",5.1514125,-73.17051515322876
"Nailstone, Hinckley and Bosworth, Leicestershire, England, CV13 0QY, United Kingdom",52.6608317,-1.383562
"Muskegon County, Michigan, United States",43.2484584,-86.129351
"Միջին արևելքի թանգարան, Արամի փողոց, Կենտրոն, Երևան, 0010, Հայաստան",40.1788672,44.5145375
"Muqdisho مقديشو, Hamar Weyne حي حمروين, Banaadir بنادر, BN 09010, Soomaaliya الصومال",2.0349312,45.3419183
"Kansas City, Wyandotte County, Kansas, United States",39.1134562,-94.626497
Madagasikara / Madagascar,-18.9249604,46.4416422
"Caruru, Mitú, Vaupés, RAP Amazonía, Colombia",1.5370737,-70.2054609
"Chihuahua, México",28.5000001,-106.0000001
"Skagway, Alaska, 99840, United States",59.4556412,-135.3116103
"Зея, городской округ Зея, Амурская область, Дальневосточный федеральный округ, Россия",53.7403584,127.2716246
"Paipa, Tundama, Boyacá, RAP (Especial) Central, Colombia",5.7812701,-73.1176532
"Почта России, улица Мира, городской округ Железногорск, Железногорск, Курская область, Центральный федеральный округ, 307177, Россия",52.3287909,35.376691
"Nellis Air Force Base, Clark County, Nevada, 89115, United States",36.2423056,-115.0463031
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",35.6892523,51.3896004
"Casper, Natrona County, Wyoming, United States",42.8501191,-106.325138
"Moerdijk, Noord-Brabant, Nederland",51.66277225,4.525592262905145
"Kufstein, Bezirk Kufstein, Tirol, 6330, Österreich",47.582996,12.1692134
"Saint Thomas, Charlotte Amalie, Saint Thomas - Saint John District, United States Virgin Islands, United States",18.34290815,-64.91889970060265
"Bafoussam, Bafoussam I, Mifi, Ouest, Cameroun",5.4758844,10.4217852
"Mount Pocono, Monroe County, Pennsylvania, 18344, United States",41.1220987,-75.3646997
"Норильск, городской округ Норильск, Красноярский край, Сибирский федеральный округ, Россия",69.3444054,88.2096151
"बिराटनगर, Biratnagar, मोरङ, कोशी प्रदेश, 56613, नेपाल",26.4623007,87.281617
"Saint Lucia, Castries, Saint Lucia",13.90904385,-60.97792414113452
"Honolulu, Honolulu County, Hawaii, United States",21.304547,-157.855676
"Tyonek, Kenai Peninsula, Alaska, 99682, United States",61.0684293,-151.1409141
"Denali, Alaska, United States",63.069115,-151.006239
"Kuala Belait, Mukim Kuala Belait, Belait, Brunei",4.5845101,114.1932373
"Cape Town, City of Cape Town, Western Cape, 8001, South Africa",-33.928992,18.417396
"Durango, La Plata County, Colorado, United States",37.2395367,-107.82158179169292
"Helena, Lewis and Clark County, Montana, United States",46.5927425,-112.036277
"Washington, District of Columbia, United States",38.8950368,-77.0365427
"Constanța, Zona Metropolitană Constanța, Constanța, România",44.172889600000005,28.621515355297706
"Sri Sai Saraswathi Vidyanikethan, 8-2-231/A/501,502,503, Srinagar Colony Main Rd, Near Green Bawarchi, Sri Krishna Nagar, Krishna Nagar, Yousufguda, Hyderabad, Telangana 500045, Labour Adda Rd, Krishna Nagar, Ward 96 Yousufguda, Greater Hyderabad Municipal Corporation Central Zone, Hyderabad, Shaikpet mandal, Hyderabad District, Telangana, 500045, India",17.4308888,78.4281653
"東京都, 日本",35.6821936,139.762221
"Cerro El Tablazo, San Juan del Cesar, La Guajira, RAP Caribe, Colombia",10.690556,-72.880278
"Providence, Providence County, Rhode Island, United States",41.8239891,-71.4128343
"Mehamn, Gamvik, Troms og Finnmark, 9770, Norge",71.0389923,27.8517589
"Gunung Galunggung, Linggajati, Tasikmalaya, Jawa Barat, Jawa, Indonesia",-7.2561523,108.0760925
"Leesburg, Lake County, Florida, 34738, United States",28.810823,-81.8778582
"Bandar Udara Radin Inten II, Jalan Doktor Haji Iqbal Alan Abdullah, Negeri Ulangan, Lampung Selatan, Lampung, Sumatera, Indonesia",-5.24672045,105.18205915548504
"Hakalau, Hawaiʻi County, Hawaii, 96710, United States",19.897825,-155.126953
Gulf of Thailand,9.8762687,102.06908954680432
"Judsonia, White County, Arkansas, United States",35.270085,-91.6398575
Brasil,-10.3333333,-53.2
"Tabatinga, Região Imediata de Araraquara, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 14910-000, Brasil",-21.7373768,-48.6880522
"Mumbai City, Maharashtra, India",18.9733536,72.82810491917377
"Kenner, Jefferson Parish, Louisiana, United States",29.9942265,-90.2417806
"Jolo, Sulu, Bangsamoro, 7400, Philippines",6.0536561,121.0002644
"Oxbow, Baker County, Oregon, 97840, United States",44.9741114,-116.8594706
"Castaic, California, 91384, United States",34.4826899,-118.6307097
"Near Point, Sitka, Alaska, United States",57.3913889,-135.5961111
"Concord, Merrimack County, New Hampshire, United States",43.207178,-71.537476
"မင်းတပ်, ချင်းပြည်နယ်, မြန်မာ",21.371757,93.973654
"Rio Branco, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil",-9.9765362,-67.8220778
"Cheap Spanish Family Holidays near Malaga, Calle del Olivar, Villafranco del Guadalhorce, Alhaurín el Grande, Valle del Guadalhorce, Málaga, Andalucía, 29570, España",36.7010551,-4.6965495
"Luxembourg, Canton Luxembourg, Lëtzebuerg",49.6112768,6.129799
"Off White, 158, 敦化北路, 松基里, 松山區, 中崙, 臺北市, 10548, 臺灣",25.0560118,121.5484102
"Cullman County, Alabama, United States",34.1335332,-86.8779268
"Lubango, Huíla, Angola",-14.9195617,13.4897509
"Quetame, Oriente, RAP (Especial) Central, Colombia",4.33002875,-73.84979608261497
"Douglassville, Amity Township, Berks County, Pennsylvania, 19518, United States",40.2578714,-75.7263008
"La Serena, Provincia de Elqui, Región de Coquimbo, Chile",-29.902631,-71.2520253
"Defiance County, Ohio, United States",41.3203058,-84.5084835
"Mesvres, Autun, Saône-et-Loire, Bourgogne-Franche-Comté, France métropolitaine, 71190, France",46.8625918,4.2422831
"Ростов-на-Дону, городской округ Ростов-на-Дону, Ростовская область, Южный федеральный округ, Россия",47.2216548,39.7096061
"广州市, 广东省, 中国",23.1301964,113.2592945
"Brainerd, Crow Wing County, Minnesota, 56401, United States",46.3580221,-94.2008288
"Detroit, Wayne County, Michigan, United States",42.3315509,-83.0466403
"Ankara, İç Anadolu Bölgesi, Türkiye",39.7160439,32.7059948
"Fayetteville, Cumberland County, North Carolina, United States",35.0525759,-78.878292
"Brooksville, Hernando County, Florida, United States",28.5552719,-82.3878709
"Barquisimeto, Parroquia Concepción, Municipio Iribarren, Lara, 3001, Venezuela",10.0774374,-69.3222293
"Jeffersonville, Twiggs County, Georgia, United States",32.6876606,-83.3470598
"Newark, Essex County, New Jersey, United States",40.735657,-74.1723667
"广州市, 广东省, 中国",23.1301964,113.2592945
"Selawik, Northwest Arctic, Alaska, 99770, United States",66.596318,-160.00678931616415
"Ленинакан, Краснокрымское сельское поселение, Мясниковский район, Ростовская область, Южный федеральный округ, 346815, Россия",47.3079286,39.6433401
"岩国市, 山口県, 日本",34.1664995,132.2191163
"Guayaquil, Guayas, Ecuador",-2.1900563,-79.8868741
"Jacksonville, Duval County, Florida, United States",30.3321838,-81.655651
"Tanjung Karang, Putussibau Utara, Kapuas Hulu, Kalimantan Barat, Kalimantan, Indonesia",0.867744,113.0045036
"Kauaʻi, Kauaʻi County, Hawaii, United States",22.050466550000003,-159.55876775017003
"Cortez, Montezuma County, Colorado, 81321, United States",37.3494528,-108.584073
"Las Vegas, Clark County, Nevada, United States",36.1672559,-115.148516
"Labé, Guinée",11.7614835,-12.0118889
"Gimli, Division No. 18, Manitoba, R0C 1B0, Canada",50.6323125,-96.9881076
"Evart, Osceola County, Michigan, United States",43.900575,-85.258097
"Grand Canyon, Coconino County, Arizona, United States",36.097743,-112.0967621
"Adavale, Quilpie Shire, Queensland, 4474, Australia",-25.9084136,144.5976948
"Smithers, Regional District of Bulkley-Nechako, British Columbia, Canada",54.7792074,-127.1760991
"桂林市, 广西壮族自治区, 中国",25.238704,110.1750728
"Flagstaff, Coconino County, Arizona, United States",35.1987522,-111.651822
"Toshkent, 100000, Oʻzbekiston",41.3123363,69.2787079
"Springfield, Greene County, Missouri, United States",37.2081729,-93.2922715
"Araçatuba, Região Imediata de Araçatuba, Região Geográfica Intermediária de Araçatuba, São Paulo, Região Sudeste, Brasil",-21.207992,-50.4390225
"Pinckneyville, Perry County, Illinois, 62274, United States",38.0803286,-89.3820321
"Middletown Township, Bucks County, Pennsylvania, United States",40.1701367,-74.8851959
"Lubango, Huíla, Angola",-14.9195617,13.4897509
"Midland County, Texas, United States",31.83688,-102.0103767
"DHL Aviation Spain, Barajas, Madrid, Comunidad de Madrid, España",40.45736975,-3.5618555133999346
